dateymd,state,confirmed,deceased,recovered,confirmed_prev,confirmed_diff,confirmed_perc,confirmed_cum,confirmed_cum_prev,confirmed_cum_diff,confirmed_cum_perc,deceased_prev,deceased_diff,deceased_perc,deceased_cum,deceased_cum_prev,deceased_cum_diff,deceased_cum_perc,recovered_prev,recovered_diff,recovered_perc,recovered_cum,recovered_cum_prev,recovered_cum_diff,recovered_cum_perc,active,active_cum,active_prev,active_diff,active_perc,active_cum_prev,active_cum_diff,active_cum_perc
2020-06-20,India,15918,308,13974,14638,1280,8.74,411647,395729,15918,4.02,364,-56,-15.38,13277,12969,308,2.37,9029,4945,54.77,228184,214210,13974,6.52,1636,170186,5245,-3609,-68.81,168550,1636,0.97
2020-06-21,India,15151,426,9075,15918,-767,-4.82,426798,411647,15151,3.68,308,118,38.31,13703,13277,426,3.21,13974,-4899,-35.06,237259,228184,9075,3.98,5650,175836,1636,4014,245.35,170186,5650,3.32
2020-06-22,India,13560,312,10879,15151,-1591,-10.5,440358,426798,13560,3.18,426,-114,-26.76,14015,13703,312,2.28,9075,1804,19.88,248138,237259,10879,4.59,2369,178205,5650,-3281,-58.07,175836,2369,1.35
2020-06-23,India,15656,468,10462,13560,2096,15.46,456014,440358,15656,3.56,312,156,50.0,14483,14015,468,3.34,10879,-417,-3.83,258600,248138,10462,4.22,4726,182931,2369,2357,99.49,178205,4726,2.65
2020-06-24,India,16868,424,13089,15656,1212,7.74,472882,456014,16868,3.7,468,-44,-9.4,14907,14483,424,2.93,10462,2627,25.11,271689,258600,13089,5.06,3355,186286,4726,-1371,-29.01,182931,3355,1.83
2020-06-25,India,18205,401,13983,16868,1337,7.93,491087,472882,18205,3.85,424,-23,-5.42,15308,14907,401,2.69,13089,894,6.83,285672,271689,13983,5.15,3821,190107,3355,466,13.89,186286,3821,2.05
2020-06-26,India,18255,381,10246,18205,50,0.27,509342,491087,18255,3.72,401,-20,-4.99,15689,15308,381,2.49,13983,-3737,-26.73,295918,285672,10246,3.59,7628,197735,3821,3807,99.63,190107,7628,4.01
2020-06-27,India,20142,414,14229,18255,1887,10.34,529484,509342,20142,3.95,381,33,8.66,16103,15689,414,2.64,10246,3983,38.87,310147,295918,14229,4.81,5499,203234,7628,-2129,-27.91,197735,5499,2.78
2020-06-28,India,19610,384,11631,20142,-532,-2.64,549094,529484,19610,3.7,414,-30,-7.25,16487,16103,384,2.38,14229,-2598,-18.26,321778,310147,11631,3.75,7595,210829,5499,2096,38.12,203234,7595,3.74
2020-06-29,India,18339,417,13497,19610,-1271,-6.48,567433,549094,18339,3.34,384,33,8.59,16904,16487,417,2.53,11631,1866,16.04,335275,321778,13497,4.19,4425,215254,7595,-3170,-41.74,210829,4425,2.1
2020-06-30,India,18256,506,12565,18339,-83,-0.45,585689,567433,18256,3.22,417,89,21.34,17410,16904,506,2.99,13497,-932,-6.91,347840,335275,12565,3.75,5185,220439,4425,760,17.18,215254,5185,2.41
2020-07-01,India,19429,438,12064,18256,1173,6.43,605118,585689,19429,3.32,506,-68,-13.44,17848,17410,438,2.52,12565,-501,-3.99,359904,347840,12064,3.47,6927,227366,5185,1742,33.6,220439,6927,3.14
2020-07-02,India,21947,378,19999,19429,2518,12.96,627065,605118,21947,3.63,438,-60,-13.7,18226,17848,378,2.12,12064,7935,65.77,379903,359904,19999,5.56,1570,228936,6927,-5357,-77.34,227366,1570,0.69
2020-07-03,India,22718,444,14417,21947,771,3.51,649783,627065,22718,3.62,378,66,17.46,18670,18226,444,2.44,19999,-5582,-27.91,394320,379903,14417,3.79,7857,236793,1570,6287,400.45,228936,7857,3.43
2020-07-04,India,24018,611,14746,22718,1300,5.72,673801,649783,24018,3.7,444,167,37.61,19281,18670,611,3.27,14417,329,2.28,409066,394320,14746,3.74,8661,245454,7857,804,10.23,236793,8661,3.66
2020-07-05,India,23942,421,15829,24018,-76,-0.32,697743,673801,23942,3.55,611,-190,-31.1,19702,19281,421,2.18,14746,1083,7.34,424895,409066,15829,3.87,7692,253146,8661,-969,-11.19,245454,7692,3.13
2020-07-06,India,22500,473,15315,23942,-1442,-6.02,720243,697743,22500,3.22,421,52,12.35,20175,19702,473,2.4,15829,-514,-3.25,440210,424895,15315,3.6,6712,259858,7692,-980,-12.74,253146,6712,2.65
2020-07-07,India,23147,479,16836,22500,647,2.88,743390,720243,23147,3.21,473,6,1.27,20654,20175,479,2.37,15315,1521,9.93,457046,440210,16836,3.82,5832,265690,6712,-880,-13.11,259858,5832,2.24
2020-07-08,India,25561,492,19508,23147,2414,10.43,768951,743390,25561,3.44,479,13,2.71,21146,20654,492,2.38,16836,2672,15.87,476554,457046,19508,4.27,5561,271251,5832,-271,-4.65,265690,5561,2.09
2020-07-09,India,25790,479,19408,25561,229,0.9,794741,768951,25790,3.35,492,-13,-2.64,21625,21146,479,2.27,19508,-100,-0.51,495962,476554,19408,4.07,5903,277154,5561,342,6.15,271251,5903,2.18
2020-07-10,India,27762,520,20289,25790,1972,7.65,822503,794741,27762,3.49,479,41,8.56,22145,21625,520,2.4,19408,881,4.54,516251,495962,20289,4.09,6953,284107,5903,1050,17.79,277154,6953,2.51
2020-07-11,India,27757,543,19981,27762,-5,-0.02,850260,822503,27757,3.37,520,23,4.42,22688,22145,543,2.45,20289,-308,-1.52,536232,516251,19981,3.87,7233,291340,6953,280,4.03,284107,7233,2.55
2020-07-12,India,29106,500,18198,27757,1349,4.86,879366,850260,29106,3.42,543,-43,-7.92,23188,22688,500,2.2,19981,-1783,-8.92,554430,536232,18198,3.39,10408,301748,7233,3175,43.9,291340,10408,3.57
2020-07-13,India,28178,541,17683,29106,-928,-3.19,907544,879366,28178,3.2,500,41,8.2,23729,23188,541,2.33,18198,-515,-2.83,572113,554430,17683,3.19,9954,311702,10408,-454,-4.36,301748,9954,3.3
2020-07-14,India,29917,587,20977,28178,1739,6.17,937461,907544,29917,3.3,541,46,8.5,24316,23729,587,2.47,17683,3294,18.63,593090,572113,20977,3.67,8353,320055,9954,-1601,-16.08,311702,8353,2.68
2020-07-15,India,32607,614,20646,29917,2690,8.99,970068,937461,32607,3.48,587,27,4.6,24930,24316,614,2.53,20977,-331,-1.58,613736,593090,20646,3.48,11347,331402,8353,2994,35.84,320055,11347,3.55
2020-07-16,India,35468,680,22867,32607,2861,8.77,1005536,970068,35468,3.66,614,66,10.75,25610,24930,680,2.73,20646,2221,10.76,636603,613736,22867,3.73,11921,343323,11347,574,5.06,331402,11921,3.6
2020-07-17,India,34820,676,17476,35468,-648,-1.83,1040356,1005536,34820,3.46,680,-4,-0.59,26286,25610,676,2.64,22867,-5391,-23.58,654079,636603,17476,2.75,16668,359991,11921,4747,39.82,343323,16668,4.85
2020-07-18,India,37411,543,23583,34820,2591,7.44,1077767,1040356,37411,3.6,676,-133,-19.67,26829,26286,543,2.07,17476,6107,34.95,677662,654079,23583,3.61,13285,373276,16668,-3383,-20.3,359991,13285,3.69
2020-07-19,India,40235,675,22730,37411,2824,7.55,1118002,1077767,40235,3.73,543,132,24.31,27504,26829,675,2.52,23583,-853,-3.62,700392,677662,22730,3.35,16830,390106,13285,3545,26.68,373276,16830,4.51
2020-07-20,India,36806,596,24303,40235,-3429,-8.52,1154808,1118002,36806,3.29,675,-79,-11.7,28100,27504,596,2.17,22730,1573,6.92,724695,700392,24303,3.47,11907,402013,16830,-4923,-29.25,390106,11907,3.05
2020-07-21,India,39170,671,27589,36806,2364,6.42,1193978,1154808,39170,3.39,596,75,12.58,28771,28100,671,2.39,24303,3286,13.52,752284,724695,27589,3.81,10910,412923,11907,-997,-8.37,402013,10910,2.71
2020-07-22,India,45601,1130,31875,39170,6431,16.42,1239579,1193978,45601,3.82,671,459,68.41,29901,28771,1130,3.93,27589,4286,15.54,784159,752284,31875,4.24,12596,425519,10910,1686,15.45,412923,12596,3.05
2020-07-23,India,48443,755,33326,45601,2842,6.23,1288022,1239579,48443,3.91,1130,-375,-33.19,30656,29901,755,2.52,31875,1451,4.55,817485,784159,33326,4.25,14362,439881,12596,1766,14.02,425519,14362,3.38
2020-07-24,India,48888,763,32514,48443,445,0.92,1336910,1288022,48888,3.8,755,8,1.06,31419,30656,763,2.49,33326,-812,-2.44,849999,817485,32514,3.98,15611,455492,14362,1249,8.7,439881,15611,3.55
2020-07-25,India,50072,703,37125,48888,1184,2.42,1386982,1336910,50072,3.75,763,-60,-7.86,32122,31419,703,2.24,32514,4611,14.18,887124,849999,37125,4.37,12244,467736,15611,-3367,-21.57,455492,12244,2.69
2020-07-26,India,48932,704,31512,50072,-1140,-2.28,1435914,1386982,48932,3.53,703,1,0.14,32826,32122,704,2.19,37125,-5613,-15.12,918636,887124,31512,3.55,16716,484452,12244,4472,36.52,467736,16716,3.57
2020-07-27,India,46484,642,34354,48932,-2448,-5.0,1482398,1435914,46484,3.24,704,-62,-8.81,33468,32826,642,1.96,31512,2842,9.02,952990,918636,34354,3.74,11488,495940,16716,-5228,-31.28,484452,11488,2.37
2020-07-28,India,49631,774,35683,46484,3147,6.77,1532029,1482398,49631,3.35,642,132,20.56,34242,33468,774,2.31,34354,1329,3.87,988673,952990,35683,3.74,13174,509114,11488,1686,14.68,495940,13174,2.66
2020-07-29,India,52479,775,32886,49631,2848,5.74,1584508,1532029,52479,3.43,774,1,0.13,35017,34242,775,2.26,35683,-2797,-7.84,1021559,988673,32886,3.33,18818,527932,13174,5644,42.84,509114,18818,3.7
2020-07-30,India,54968,784,37425,52479,2489,4.74,1639476,1584508,54968,3.47,775,9,1.16,35801,35017,784,2.24,32886,4539,13.8,1058984,1021559,37425,3.66,16759,544691,18818,-2059,-10.94,527932,16759,3.17
2020-07-31,India,57486,764,36554,54968,2518,4.58,1696962,1639476,57486,3.51,784,-20,-2.55,36565,35801,764,2.13,37425,-871,-2.33,1095538,1058984,36554,3.45,20168,564859,16759,3409,20.34,544691,20168,3.7
2020-08-01,India,55117,854,51368,57486,-2369,-4.12,1752079,1696962,55117,3.25,764,90,11.78,37419,36565,854,2.34,36554,14814,40.53,1146906,1095538,51368,4.69,2895,567754,20168,-17273,-85.65,564859,2895,0.51
2020-08-02,India,52672,760,40355,55117,-2445,-4.44,1804751,1752079,52672,3.01,854,-94,-11.01,38179,37419,760,2.03,51368,-11013,-21.44,1187261,1146906,40355,3.52,11557,579311,2895,8662,299.21,567754,11557,2.04
2020-08-03,India,50488,806,43070,52672,-2184,-4.15,1855239,1804751,50488,2.8,760,46,6.05,38985,38179,806,2.11,40355,2715,6.73,1230331,1187261,43070,3.63,6612,585923,11557,-4945,-42.79,579311,6612,1.14
2020-08-04,India,51282,849,51220,50488,794,1.57,1906521,1855239,51282,2.76,806,43,5.33,39834,38985,849,2.18,43070,8150,18.92,1281551,1230331,51220,4.16,-787,585136,6612,-7399,-111.9,585923,-787,-0.13
2020-08-05,India,56626,919,45583,51282,5344,10.42,1963147,1906521,56626,2.97,849,70,8.24,40753,39834,919,2.31,51220,-5637,-11.01,1327134,1281551,45583,3.56,10124,595260,-787,10911,0.0,585136,10124,1.73
2020-08-06,India,62170,899,50141,56626,5544,9.79,2025317,1963147,62170,3.17,919,-20,-2.18,41652,40753,899,2.21,45583,4558,10.0,1377275,1327134,50141,3.78,11130,606390,10124,1006,9.94,595260,11130,1.87
2020-08-07,India,61455,936,50387,62170,-715,-1.15,2086772,2025317,61455,3.03,899,37,4.12,42588,41652,936,2.25,50141,246,0.49,1427662,1377275,50387,3.66,10132,616522,11130,-998,-8.97,606390,10132,1.67
2020-08-08,India,65156,875,52135,61455,3701,6.02,2151928,2086772,65156,3.12,936,-61,-6.52,43463,42588,875,2.05,50387,1748,3.47,1479797,1427662,52135,3.65,12146,628668,10132,2014,19.88,616522,12146,1.97
2020-08-09,India,62117,1013,54474,65156,-3039,-4.66,2214045,2151928,62117,2.89,875,138,15.77,44476,43463,1013,2.33,52135,2339,4.49,1534271,1479797,54474,3.68,6630,635298,12146,-5516,-45.41,628668,6630,1.05
2020-08-10,India,53016,887,47362,62117,-9101,-14.65,2267061,2214045,53016,2.39,1013,-126,-12.44,45363,44476,887,1.99,54474,-7112,-13.06,1581633,1534271,47362,3.09,4767,640065,6630,-1863,-28.1,635298,4767,0.75
2020-08-11,India,61252,835,56461,53016,8236,15.53,2328313,2267061,61252,2.7,887,-52,-5.86,46198,45363,835,1.84,47362,9099,19.21,1638094,1581633,56461,3.57,3956,644021,4767,-811,-17.01,640065,3956,0.62
2020-08-12,India,67066,950,57759,61252,5814,9.49,2395379,2328313,67066,2.88,835,115,13.77,47148,46198,950,2.06,56461,1298,2.3,1695853,1638094,57759,3.53,8357,652378,3956,4401,111.25,644021,8357,1.3
2020-08-13,India,64141,1006,54776,67066,-2925,-4.36,2459520,2395379,64141,2.68,950,56,5.89,48154,47148,1006,2.13,57759,-2983,-5.16,1750629,1695853,54776,3.23,8359,660737,8357,2,0.02,652378,8359,1.28
2020-08-14,India,65610,989,56920,64141,1469,2.29,2525130,2459520,65610,2.67,1006,-17,-1.69,49143,48154,989,2.05,54776,2144,3.91,1807549,1750629,56920,3.25,7701,668438,8359,-658,-7.87,660737,7701,1.17
2020-08-15,India,63986,952,53116,65610,-1624,-2.48,2589116,2525130,63986,2.53,989,-37,-3.74,50095,49143,952,1.94,56920,-3804,-6.68,1860665,1807549,53116,2.94,9918,678356,7701,2217,28.79,668438,9918,1.48
2020-08-16,India,58096,952,57404,63986,-5890,-9.21,2647212,2589116,58096,2.24,952,0,0.0,51047,50095,952,1.9,53116,4288,8.07,1918069,1860665,57404,3.09,-260,678096,9918,-10178,-102.62,678356,-260,-0.04
2020-08-17,India,54298,880,58172,58096,-3798,-6.54,2701510,2647212,54298,2.05,952,-72,-7.56,51927,51047,880,1.72,57404,768,1.34,1976241,1918069,58172,3.03,-4754,673342,-260,-4494,0.0,678096,-4754,-0.7
2020-08-18,India,64999,1099,60455,54298,10701,19.71,2766509,2701510,64999,2.41,880,219,24.89,53026,51927,1099,2.12,58172,2283,3.92,2036696,1976241,60455,3.06,3445,676787,-4754,8199,0.0,673342,3445,0.51
2020-08-19,India,69196,979,59365,64999,4197,6.46,2835705,2766509,69196,2.5,1099,-120,-10.92,54005,53026,979,1.85,60455,-1090,-1.8,2096061,2036696,59365,2.91,8852,685639,3445,5407,156.95,676787,8852,1.31
2020-08-20,India,68518,981,61873,69196,-678,-0.98,2904223,2835705,68518,2.42,979,2,0.2,54986,54005,981,1.82,59365,2508,4.22,2157934,2096061,61873,2.95,5664,691303,8852,-3188,-36.01,685639,5664,0.83
2020-08-21,India,68519,953,62858,68518,1,0.0,2972742,2904223,68519,2.36,981,-28,-2.85,55939,54986,953,1.73,61873,985,1.59,2220792,2157934,62858,2.91,4708,696011,5664,-956,-16.88,691303,4708,0.68
2020-08-22,India,70067,918,59101,68519,1548,2.26,3042809,2972742,70067,2.36,953,-35,-3.67,56857,55939,918,1.64,62858,-3757,-5.98,2279893,2220792,59101,2.66,10048,706059,4708,5340,113.42,696011,10048,1.44
2020-08-23,India,61749,846,56896,70067,-8318,-11.87,3104558,3042809,61749,2.03,918,-72,-7.84,57703,56857,846,1.49,59101,-2205,-3.73,2336789,2279893,56896,2.5,4007,710066,10048,-6041,-60.12,706059,4007,0.57
2020-08-24,India,59696,854,66305,61749,-2053,-3.32,3164254,3104558,59696,1.92,846,8,0.95,58557,57703,854,1.48,56896,9409,16.54,2403094,2336789,66305,2.84,-7463,702603,4007,-11470,-286.25,710066,-7463,-1.05
2020-08-25,India,66873,1066,64151,59696,7177,12.02,3231127,3164254,66873,2.11,854,212,24.82,59623,58557,1066,1.82,66305,-2154,-3.25,2467245,2403094,64151,2.67,1656,704259,-7463,9119,0.0,702603,1656,0.24
2020-08-26,India,75995,1017,56191,66873,9122,13.64,3307122,3231127,75995,2.35,1066,-49,-4.6,60640,59623,1017,1.71,64151,-7960,-12.41,2523436,2467245,56191,2.28,18787,723046,1656,17131,1034.48,704259,18787,2.67
2020-08-27,India,76827,1066,59620,75995,832,1.09,3383949,3307122,76827,2.32,1017,49,4.82,61706,60640,1066,1.76,56191,3429,6.1,2583056,2523436,59620,2.36,16141,739187,18787,-2646,-14.08,723046,16141,2.23
2020-08-28,India,76657,1019,64475,76827,-170,-0.22,3460606,3383949,76657,2.27,1066,-47,-4.41,62725,61706,1019,1.65,59620,4855,8.14,2647531,2583056,64475,2.5,11163,750350,16141,-4978,-30.84,739187,11163,1.51
2020-08-29,India,78479,943,64982,76657,1822,2.38,3539085,3460606,78479,2.27,1019,-76,-7.46,63668,62725,943,1.5,64475,507,0.79,2712513,2647531,64982,2.45,12554,762904,11163,1391,12.46,750350,12554,1.67
2020-08-30,India,79461,960,60422,78479,982,1.25,3618546,3539085,79461,2.25,943,17,1.8,64628,63668,960,1.51,64982,-4560,-7.02,2772935,2712513,60422,2.23,18079,780983,12554,5525,44.01,762904,18079,2.37
2020-08-31,India,68766,816,64435,79461,-10695,-13.46,3687312,3618546,68766,1.9,960,-144,-15.0,65444,64628,816,1.26,60422,4013,6.64,2837370,2772935,64435,2.32,3515,784498,18079,-14564,-80.56,780983,3515,0.45
2020-09-01,India,78168,1027,62145,68766,9402,13.67,3765480,3687312,78168,2.12,816,211,25.86,66471,65444,1027,1.57,64435,-2290,-3.55,2899515,2837370,62145,2.19,14996,799494,3515,11481,326.63,784498,14996,1.91
2020-09-02,India,82860,1026,67874,78168,4692,6.0,3848340,3765480,82860,2.2,1027,-1,-0.1,67497,66471,1026,1.54,62145,5729,9.22,2967389,2899515,67874,2.34,13960,813454,14996,-1036,-6.91,799494,13960,1.75
2020-09-03,India,84156,1083,67491,82860,1296,1.56,3932496,3848340,84156,2.19,1026,57,5.56,68580,67497,1083,1.6,67874,-383,-0.56,3034880,2967389,67491,2.27,15582,829036,13960,1622,11.62,813454,15582,1.92
2020-09-04,India,87115,1066,69625,84156,2959,3.52,4019611,3932496,87115,2.22,1083,-17,-1.57,69646,68580,1066,1.55,67491,2134,3.16,3104505,3034880,69625,2.29,16424,845460,15582,842,5.4,829036,16424,1.98
2020-09-05,India,90600,1044,73161,87115,3485,4.0,4110211,4019611,90600,2.25,1066,-22,-2.06,70690,69646,1044,1.5,69625,3536,5.08,3177666,3104505,73161,2.36,16395,861855,16424,-29,-0.18,845460,16395,1.94
2020-09-06,India,91725,1005,69630,90600,1125,1.24,4201936,4110211,91725,2.23,1044,-39,-3.74,71695,70690,1005,1.42,73161,-3531,-4.83,3247296,3177666,69630,2.19,21090,882945,16395,4695,28.64,861855,21090,2.45
2020-09-07,India,75015,1129,74116,91725,-16710,-18.22,4276951,4201936,75015,1.79,1005,124,12.34,72824,71695,1129,1.57,69630,4486,6.44,3321412,3247296,74116,2.28,-230,882715,21090,-21320,-101.09,882945,-230,-0.03
2020-09-08,India,89855,1107,74608,75015,14840,19.78,4366806,4276951,89855,2.1,1129,-22,-1.95,73931,72824,1107,1.52,74116,492,0.66,3396020,3321412,74608,2.25,14140,896855,-230,14370,0.0,882715,14140,1.6
2020-09-09,India,95536,1168,73062,89855,5681,6.32,4462342,4366806,95536,2.19,1107,61,5.51,75099,73931,1168,1.58,74608,-1546,-2.07,3469082,3396020,73062,2.15,21306,918161,14140,7166,50.68,896855,21306,2.38
2020-09-10,India,96762,1213,70904,95536,1226,1.28,4559104,4462342,96762,2.17,1168,45,3.85,76312,75099,1213,1.62,73062,-2158,-2.95,3539986,3469082,70904,2.04,24645,942806,21306,3339,15.67,918161,24645,2.68
2020-09-11,India,97655,1202,81456,96762,893,0.92,4656759,4559104,97655,2.14,1213,-11,-0.91,77514,76312,1202,1.58,70904,10552,14.88,3621442,3539986,81456,2.3,14997,957803,24645,-9648,-39.15,942806,14997,1.59
2020-09-12,India,94414,1111,77862,97655,-3241,-3.32,4751173,4656759,94414,2.03,1202,-91,-7.57,78625,77514,1111,1.43,81456,-3594,-4.41,3699304,3621442,77862,2.15,15441,973244,14997,444,2.96,957803,15441,1.61
